Channel Group,Source,Domain,Date,Funnel,Campaign,Result type,Cost,Result,Result Rate,Cost per Result,Impressions,Clicks,CTR,CPC,CPM,Transaction,Revenue,ROAS,ACOS,CVR
Paid Search,e-retailers,Amazon,Mar-25,Conversion,Hydrabio Perfecteur LSF 30 / Feuchtigkeitscreme mit UV-Schutz,Transaction,€ 45,1,5.60%,€ 45,"23,731",18,0.10%,€ 2.50,€ 1.90,1,€ 21,0.5,2.2,5.60%
Paid Search,e-retailers,Amazon,Mar-25,Conversion,Sensibio Gel moussant / Mildes Mizellenreinigungsgel,Transaction,€ 120,6,8.00%,€ 20,18968,75,0.40%,€ 1.60,€ 6.30,6,€ 88,0.73,1.36,8.00%
Paid Search,e-retailers,Amazon,Mar-25,Conversion,Hydrabio Gel-crème / Leichte Feuchtigkeitspﬂege,Transaction,€ 258,4,1.80%,€ 65,"46,610",218,0.50%,€ 1.20,€ 5.50,4,€ 79,0.3,3.3,1.80%
Paid Search,e-retailers,Amazon,Mar-25,Conversion,Sensibio AR BB cream LSF 30 / BB Creme Anti-Rötungen mit UV Schutz / Getönt,Transaction,€ 571,19,5.50%,€ 30,70547,345,0.49%,€ 1.70,€ 8.10,19,€ 413,0.72,1.38,5.50%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Sébium Hydra / Feuchtigkeitsspendende Pﬂege,Transaction,"€ 1,052",19,3.00%,€ 55,"307,601",632,0.20%,€ 1.70,€ 3.40,19,€ 340,0.3,3.1,3.00%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Sensibio Eye / Beruhigende Augenpﬂege,Transaction,€ 204,4,2.90%,€ 51,71449,136,0.19%,€ 1.50,€ 2.90,4,€ 69,0.34,2.95,2.90%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Sensibio Mask / Intensiv beruhigende Maske,Transaction,€ 0,0,0.00%,€ 0,7,0,0.00%,€ 0.00,€ 0.00,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Hydrabio Sérum / Feuchtigkeitsserum,Transaction,€ 173,2,2.70%,€ 87,72885,74,0.10%,€ 2.30,€ 2.40,2,€ 45,0.26,3.82,2.70%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Hydrabio Tonique / Gesichtswasser,Transaction,€ 461,6,2.60%,€ 77,"225,524",228,0.10%,€ 2.00,€ 2.00,6,€ 96,0.2,4.8,2.60%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Sensibio H2O AR / Mildes Mizellenreinigungswasser Anti-Rötungen,Transaction,€ 224,15,12.50%,€ 15,52151,120,0.23%,€ 1.90,€ 4.30,15,€ 192,0.86,1.17,12.50%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Atoderm Intensive baume / Anti-Juckreiz Körperbalsam,Transaction,"€ 1,135",25,4.90%,€ 45,"121,966",515,0.40%,€ 2.20,€ 9.30,25,€ 638,0.6,1.8,4.90%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Hydrabio Perfecteur LSF 30 / Feuchtigkeitscreme mit UV-Schutz,Transaction,€ 174,1,1.50%,€ 174,80185,65,0.08%,€ 2.70,€ 2.20,1,€ 21,0.12,8.16,1.50%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Sensibio Gel moussant / Mildes Mizellenreinigungsgel,Transaction,€ 0,0,0.00%,€ 0,86,0,0.00%,€ 0.00,€ 0.00,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Hydrabio Gel-crème / Leichte Feuchtigkeitspﬂege,Transaction,€ 0,0,0.00%,€ 0,0,0,0.00%,€ 0.00,€ 0.00,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Apr-25,Conversion,Sensibio AR BB cream LSF 30 / BB Creme Anti-Rötungen mit UV Schutz / Getönt,Transaction,€ 353,7,2.20%,€ 50,"83,161",319,0.40%,€ 1.10,€ 4.20,7,€ 157,0.4,2.2,2.20%
Paid Search,e-retailers,Amazon,May-25,Conversion,Sensibio H2O / Mizellenreinigungswasser,Transaction,€ 214,12,10.00%,€ 18,33062,120,0.36%,€ 1.80,€ 6.50,12,€ 179,0.84,1.19,10.00%
Paid Search,e-retailers,Amazon,May-25,Conversion,Sébium Hydra / Feuchtigkeitsspendende Pﬂege,Transaction,€ 829,11,2.40%,€ 75,"234,472",464,0.20%,€ 1.80,€ 3.50,11,€ 198,0.2,4.2,2.40%
Paid Search,e-retailers,Amazon,May-25,Conversion,Sensibio Eye / Beruhigende Augenpﬂege,Transaction,€ 298,16,7.90%,€ 19,80135,202,0.25%,€ 1.50,€ 3.70,16,€ 253,0.85,1.18,7.90%
Paid Search,e-retailers,Amazon,May-25,Conversion,Sensibio Mask / Intensiv beruhigende Maske,Transaction,€ 245,2,1.80%,€ 122,"113,151",112,0.10%,€ 2.20,€ 2.20,2,€ 33,0.1,7.5,1.80%
Paid Search,e-retailers,Amazon,May-25,Conversion,Hydrabio Sérum / Feuchtigkeitsserum,Transaction,€ 123,3,4.90%,€ 41,93362,61,0.07%,€ 2.00,€ 1.30,3,€ 63,0.51,1.95,4.90%
Paid Search,e-retailers,Amazon,May-25,Conversion,Hydrabio Tonique / Gesichtswasser,Transaction,€ 257,12,7.00%,€ 21,"176,265",171,0.10%,€ 1.50,€ 1.50,12,€ 195,0.8,1.3,7.00%
Paid Search,e-retailers,Amazon,May-25,Conversion,Sensibio H2O AR / Mildes Mizellenreinigungswasser Anti-Rötungen,Transaction,€ 645,37,10.50%,€ 17,111342,354,0.32%,€ 1.80,€ 5.80,37,€ 434,0.67,1.48,10.50%
Paid Search,e-retailers,Amazon,May-25,Conversion,Atoderm Intensive baume / Anti-Juckreiz Körperbalsam,Transaction,"€ 1,427",57,6.60%,€ 25,"153,003",863,0.60%,€ 1.70,€ 9.30,57,"€ 1,343",0.9,1.1,6.60%
Paid Search,e-retailers,Amazon,May-25,Conversion,Hydrabio Perfecteur LSF 30 / Feuchtigkeitscreme mit UV-Schutz,Transaction,€ 475,12,4.90%,€ 40,182860,245,0.13%,€ 1.90,€ 2.60,12,€ 249,0.52,1.91,4.90%
Paid Search,e-retailers,Amazon,May-25,Conversion,Sensibio Gel moussant / Mildes Mizellenreinigungsgel,Transaction,€ 1,0,0.00%,€ 0,"1,231",4,0.30%,€ 0.30,€ 1.00,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,May-25,Conversion,Hydrabio Gel-crème / Leichte Feuchtigkeitspﬂege,Transaction,€ 209,3,3.00%,€ 70,71585,99,0.14%,€ 2.10,€ 2.90,3,€ 59,0.28,3.54,3.00%
Paid Search,e-retailers,Amazon,May-25,Conversion,Sensibio AR BB cream LSF 30 / BB Creme Anti-Rötungen mit UV Schutz / Getönt,Transaction,€ 178,6,3.80%,€ 30,"53,639",158,0.30%,€ 1.10,€ 3.30,6,€ 130,0.7,1.4,3.80%
Paid Message,e-retailers,Shop Apotheke,Jun-25,Conversion,Multi-Products,Transaction,"€ 3,300",0,0.00%,€ 0,127270,2073,1.63%,€ 1.60,€ 25.90,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Sébium Hydra / Feuchtigkeitsspendende Pﬂege,Transaction,€ 969,15,2.90%,€ 65,"330,455",509,0.20%,€ 1.90,€ 2.90,15,€ 277,0.3,3.5,2.90%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Sensibio Eye / Beruhigende Augenpﬂege,Transaction,€ 103,8,8.20%,€ 13,42711,98,0.23%,€ 1.00,€ 2.40,8,€ 122,1.19,0.84,8.20%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Sensibio Mask / Intensiv beruhigende Maske,Transaction,€ 2,0,0.00%,€ 0,"2,431",3,0.10%,€ 0.70,€ 0.90,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Hydrabio Sérum / Feuchtigkeitsserum,Transaction,€ 256,0,0.00%,€ 0,225940,112,0.05%,€ 2.30,€ 1.10,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Hydrabio Tonique / Gesichtswasser,Transaction,€ 606,17,5.60%,€ 36,"313,209",305,0.10%,€ 2.00,€ 1.90,17,€ 257,0.4,2.4,5.60%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Sensibio H2O AR / Mildes Mizellenreinigungswasser Anti-Rötungen,Transaction,€ 736,51,9.20%,€ 14,148639,556,0.37%,€ 1.30,€ 5.00,51,€ 607,0.82,1.21,9.20%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Atoderm Intensive baume / Anti-Juckreiz Körperbalsam,Transaction,"€ 1,646",23,2.40%,€ 72,"432,053",959,0.20%,€ 1.70,€ 3.80,23,€ 642,0.4,2.6,2.40%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Hydrabio Perfecteur LSF 30 / Feuchtigkeitscreme mit UV-Schutz,Transaction,€ 350,4,2.90%,€ 87,127095,140,0.11%,€ 2.50,€ 2.80,4,€ 88,0.25,3.96,2.90%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Sensibio Gel moussant / Mildes Mizellenreinigungsgel,Transaction,€ 794,64,6.90%,€ 12,"209,553",925,0.40%,€ 0.90,€ 3.80,64,€ 884,1.1,0.9,6.90%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Hydrabio Gel-crème / Leichte Feuchtigkeitspﬂege,Transaction,€ 377,2,1.30%,€ 188,96524,153,0.16%,€ 2.50,€ 3.90,2,€ 37,0.1,10.16,1.30%
Paid Search,e-retailers,Amazon,Jun-25,Conversion,Sensibio AR BB cream LSF 30 / BB Creme Anti-Rötungen mit UV Schutz / Getönt,Transaction,€ 286,11,4.70%,€ 26,"55,511",236,0.40%,€ 1.20,€ 5.10,11,€ 246,0.9,1.2,4.70%
Paid Search,e-retailers,Amazon,Jul-25,Conversion,Sébium Hydra / Feuchtigkeitsspendende Pﬂege,Transaction,€ 0,0,0.00%,€ 0,0,0,0.00%,€ 0.00,€ 0.00,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Jul-25,Conversion,Sensibio Eye / Beruhigende Augenpﬂege,Transaction,€ 2,0,0.00%,€ 0,"2,633",2,0.10%,€ 1.20,€ 0.90,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Jul-25,Conversion,Hydrabio Tonique / Gesichtswasser,Transaction,"€ 1,226",19,3.70%,€ 65,475622,513,0.11%,€ 2.40,€ 2.60,19,€ 312,0.25,3.92,3.70%
Paid Search,e-retailers,Amazon,Jul-25,Conversion,Sensibio H2O AR / Mildes Mizellenreinigungswasser Anti-Rötungen,Transaction,€ 848,61,11.20%,€ 14,"139,944",545,0.40%,€ 1.60,€ 6.10,61,€ 690,0.8,1.2,11.20%
Paid Search,e-retailers,Amazon,Jul-25,Conversion,Atoderm Intensive baume / Anti-Juckreiz Körperbalsam,Transaction,"€ 1,165",27,4.60%,€ 43,228760,586,0.26%,€ 2.00,€ 5.10,27,€ 743,0.64,1.57,4.60%
Paid Search,e-retailers,Amazon,Jul-25,Conversion,Hydrabio Perfecteur LSF 30 / Feuchtigkeitscreme mit UV-Schutz,Transaction,€ 0,0,0.00%,€ 0,0,0,0.00%,€ 0.00,€ 0.00,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Jul-25,Conversion,Sensibio Gel moussant / Mildes Mizellenreinigungsgel,Transaction,€ 619,49,6.00%,€ 13,123780,814,0.66%,€ 0.80,€ 5.00,49,€ 673,1.09,0.92,6.00%
Paid Search,e-retailers,Amazon,Jul-25,Conversion,Hydrabio Gel-crème / Leichte Feuchtigkeitspﬂege,Transaction,€ 0,0,0.00%,€ 0,0,0,0.00%,€ 0.00,€ 0.00,0,€ 0,0,0,0.00%
Paid Search,e-retailers,Amazon,Jul-25,Conversion,Sensibio AR BB cream LSF 30 / BB Creme Anti-Rötungen mit UV Schutz / Getönt,Transaction,€ 497,24,5.80%,€ 21,89157,411,0.46%,€ 1.20,€ 5.60,24,€ 478,0.96,1.04,5.80%
Paid Display,e-retailers,Shop Apotheke,Feb-24,Consideration,Atoderm,Clicks,"€ 4,860","1,908",1.60%,€ 3,"121,308","1,908",1.60%,€ 2.50,€ 40.10,21,€ 483,0.1,10.1,1.10%
Paid Display,e-retailers,Shop Apotheke,Apr-24,Consideration,Photderm,Clicks,"€ 8,640",389,0.20%,€ 22,182003,389,0.23%,€ 22.20,€ 47.50,2,€ 42,0,205.32,0.50%
Paid Display,e-retailers,Shop Apotheke,May-24,Consideration,Sensibio H2O Doppelpack,Clicks,"€ 6,210",165,0.20%,€ 38,"161,006",165,0.20%,€ 37.60,€ 38.60,26,€ 573,0.1,10.8,15.80%
Paid Display,e-retailers,Shop Apotheke,May-24,Consideration,Sensibio H2O Doppelpack,Clicks,"€ 4,050",626,0.70%,€ 6,100017,626,0.70%,€ 6.50,€ 40.50,27,€ 625,0.15,6.48,4.30%
Paid Display,e-retailers,Shop Apotheke,Oct-24,Consideration,Sensibio H2O Doppelpack,Clicks,"€ 4,050",511,0.50%,€ 8,"100,048",511,0.50%,€ 7.90,€ 40.50,30,€ 409,0.1,9.9,5.90%
Paid Display,e-retailers,Shop Apotheke,Apr-25,Consideration,Sebium,Clicks,"€ 5,670",430,0.30%,€ 13,140080,430,0.31%,€ 13.20,€ 40.50,6,€ 108,0.02,52.29,1.40%
Paid Display,e-retailers,Shop Apotheke,Apr-25,Consideration,Sensibio,Clicks,"€ 5,670",543,0.40%,€ 10,"140,108",543,0.40%,€ 10.40,€ 40.50,67,"€ 1,748",0.3,3.2,12.30%
Paid Display,e-retailers,Shop Apotheke,May-25,Consideration,Photoderm,Clicks,€ 749,343,1.90%,€ 2,18492,343,1.90%,€ 2.20,€ 40.50,3,€ 69,0.09,10.89,0.90%
Paid Display,e-retailers,Shop Apotheke,May-25,Consideration,Photoderm,Clicks,€ 154,79,2.10%,€ 2,"3,809",79,2.10%,€ 2.00,€ 40.50,0,€ 0,0,0,0.00%
Paid Display,e-retailers,Shop Apotheke,Feb-24,Awareness,Atoderm,Reach,"€ 7,560",121541,1.40%,€ 0,121541,530,0.44%,€ 14.30,€ 62.20,10,€ 225,0.03,33.59,1.90%
Paid Display,e-retailers,Shop Apotheke,Apr-24,Awareness,Photderm,Reach,"€ 4,320","159,993",1.50%,€ 0,"159,993","1,560",1.00%,€ 2.80,€ 27.00,3,€ 44,0,98.7,0.20%
Paid Display,e-retailers,Shop Apotheke,May-24,Awareness,Sensibio H2O Doppelpack,Reach,"€ 8,190",131339,1.10%,€ 0,131339,532,0.41%,€ 15.40,€ 62.40,40,€ 675,0.08,12.13,7.50%
Paid Display,e-retailers,Shop Apotheke,Oct-24,Awareness,Sensibio H2O Doppelpack,Reach,"€ 7,560","120,353",1.10%,€ 0,"120,353",368,0.30%,€ 20.50,€ 62.80,20,€ 261,0,28.9,5.40%
Paid Message,e-retailers,Shop Apotheke,Jun-25,Awareness,Multi-Products,Reach,"€ 4,185",20000,0.20%,€ 0,20000,302,1.51%,€ 13.90,€ 209.30,0,€ 0,0,0,0.00%
